Shape,X,Y
10,0.651603,0.520386
10,0.661598,0.481181
10,0.661163,0.440722
10,0.671798,0.401396
10,0.667510,0.362477
10,0.662224,0.322452
10,0.660275,0.282421
10,0.648825,0.243436
10,0.640084,0.204030
10,0.630249,0.164899
10,0.611842,0.128875
10,0.601040,0.090161
10,0.587404,0.052225
10,0.568286,0.017023
10,0.550623,-0.020131
10,0.542248,-0.059332
10,0.569254,-0.088859
10,0.606402,-0.107207
10,0.640104,-0.128549
10,0.672417,-0.151967
10,0.709036,-0.169335
10,0.749738,-0.182853
10,0.774002,-0.155040
10,0.799059,-0.120529
10,0.814554,-0.086240
10,0.806481,-0.044549
10,0.800879,-0.006987
10,0.826785,0.025006
10,0.847818,0.060185
10,0.864129,0.096895
10,0.882214,0.133043
10,0.900186,0.169207
10,0.918675,0.205188
10,0.928372,0.244355
10,0.943913,0.281397
10,0.959227,0.318546
10,0.967296,0.358254
10,0.977498,0.397329
10,0.986657,0.436614
10,0.986479,0.476976
10,0.985775,0.517341
10,0.986634,0.557822
10,0.979591,0.597339
10,0.968283,0.636204
10,0.959264,0.675621
10,0.947181,0.713956
10,0.928170,0.749678
10,0.910167,0.785856
10,0.887920,0.819374
10,0.861176,0.849883
10,0.831374,0.876918
10,0.798648,0.900525
10,0.767098,0.926635
10,0.731353,0.943516
10,0.691418,0.951543
10,0.652359,0.961435
10,0.613100,0.970882
10,0.573848,0.980319
10,0.534786,0.990493
10,0.494506,0.994186
10,0.455022,0.985488
10,0.415370,0.980287
10,0.375228,0.978060
10,0.336372,0.966373
10,0.297187,0.956762
10,0.258056,0.946789
10,0.221538,0.929711
10,0.187743,0.907276
10,0.157587,0.880664
10,0.129148,0.851853
10,0.099091,0.824263
10,0.078599,0.790204
10,0.058831,0.754853
10,0.034338,0.722777
10,0.023869,0.684019
10,0.014967,0.644456
10,0.005456,0.605339
10,-0.005032,0.566189
10,-0.011136,0.526555
10,-0.009551,0.486085
10,-0.009970,0.445689
10,-0.009100,0.405389
10,0.001489,0.366366
10,0.002056,0.326022
10,0.009779,0.286703
10,0.019699,0.247276
10,0.034496,0.210076
10,0.051116,0.173425
10,0.061344,0.134402
10,0.080384,0.098701
10,0.091084,0.059829
10,0.105647,0.022532
10,0.127525,-0.012420
10,0.140479,-0.049709
10,0.139441,-0.090468
10,0.151018,-0.129300
10,0.196087,-0.173762
10,0.233184,-0.198425
10,0.265955,-0.178844
10,0.303455,-0.160589
10,0.331002,-0.133522
10,0.355857,-0.102883
10,0.390204,-0.078999
10,0.407885,-0.044264
10,0.387967,-0.008294
10,0.367024,0.027158
10,0.356484,0.065763
10,0.342004,0.103290
10,0.324678,0.139622
10,0.315744,0.179119
10,0.305509,0.218156
10,0.294577,0.257132
10,0.294200,0.297489
10,0.285989,0.336837
10,0.280972,0.376527
10,0.281251,0.417166
10,0.283538,0.457159
10,0.295544,0.496048
10,0.314083,0.531825
10,0.341966,0.560806
10,0.372759,0.588206
10,0.408336,0.604873
10,0.448121,0.614943
10,0.487037,0.622642
10,0.526322,0.612057
10,0.565826,0.603001
