Shape,X,Y
6,0.257159,0.729565
6,0.253668,0.711703
6,0.249731,0.693867
6,0.250846,0.675634
6,0.251524,0.657442
6,0.247549,0.639616
6,0.242694,0.621841
6,0.238867,0.603994
6,0.234805,0.586239
6,0.230839,0.568382
6,0.227809,0.550208
6,0.222650,0.532793
6,0.214327,0.516492
6,0.208543,0.499321
6,0.205355,0.481192
6,0.200320,0.463577
6,0.192470,0.447013
6,0.182990,0.431225
6,0.176280,0.414348
6,0.173220,0.396049
6,0.166232,0.379747
6,0.154042,0.365836
6,0.144883,0.350206
6,0.139316,0.332655
6,0.131368,0.316290
6,0.120259,0.301621
6,0.108499,0.287478
6,0.097401,0.273023
6,0.087402,0.257789
6,0.077018,0.242722
6,0.064526,0.229019
6,0.052652,0.215152
6,0.045236,0.198838
6,0.039248,0.181424
6,0.029805,0.165392
6,0.021938,0.149107
6,0.022966,0.130773
6,0.032383,0.114809
6,0.047367,0.104356
6,0.063983,0.095893
6,0.080045,0.087143
6,0.096463,0.079427
6,0.113632,0.073137
6,0.130887,0.067005
6,0.147975,0.060564
6,0.165088,0.054185
6,0.182211,0.047804
6,0.199245,0.041201
6,0.216442,0.035019
6,0.234099,0.030205
6,0.252187,0.027542
6,0.270464,0.026464
6,0.288442,0.023776
6,0.306203,0.019406
6,0.324423,0.016909
6,0.342617,0.015854
6,0.360110,0.013947
6,0.379344,0.013278
6,0.399919,0.013882
6,0.411033,0.006318
6,0.408916,-0.012547
6,0.402459,-0.034577
6,0.402309,-0.051798
6,0.416568,-0.058973
6,0.436619,-0.061098
6,0.454322,-0.062985
6,0.473472,-0.061824
6,0.488558,-0.053648
6,0.491155,-0.036322
6,0.488245,-0.014837
6,0.489122,0.003925
6,0.500805,0.013326
6,0.520633,0.015189
6,0.539847,0.016668
6,0.557543,0.017441
6,0.575696,0.015530
6,0.593942,0.015324
6,0.611810,0.019257
6,0.629793,0.022443
6,0.648065,0.023241
6,0.666259,0.025029
6,0.684100,0.029132
6,0.701461,0.034933
6,0.718736,0.040830
6,0.736462,0.045124
6,0.754494,0.048282
6,0.772488,0.051495
6,0.790257,0.055785
6,0.807678,0.061552
6,0.824697,0.067697
6,0.841710,0.073508
6,0.859878,0.079483
6,0.876935,0.087661
6,0.885952,0.101817
6,0.886033,0.120876
6,0.881901,0.139525
6,0.875371,0.156271
6,0.866524,0.172007
6,0.856748,0.187571
6,0.847820,0.203603
6,0.838932,0.219536
6,0.828416,0.234453
6,0.817795,0.249335
6,0.809185,0.265487
6,0.799817,0.281137
6,0.787415,0.294789
6,0.776937,0.309367
6,0.771293,0.326726
6,0.765602,0.344334
6,0.758375,0.361132
6,0.753506,0.378591
6,0.750339,0.396658
6,0.744972,0.414123
6,0.738853,0.431345
6,0.735089,0.449197
6,0.731394,0.467102
6,0.725202,0.484369
6,0.719906,0.501752
6,0.718319,0.519902
6,0.718181,0.538332
6,0.717208,0.556589
6,0.714399,0.574572
6,0.710527,0.592446
6,0.707812,0.610559
6,0.707376,0.628842
6,0.709106,0.647054
6,0.709892,0.665284
6,0.708168,0.683581
6,0.708719,0.701623
6,0.713115,0.719400
6,0.717035,0.737404
6,0.717856,0.755676
6,0.714736,0.773791
6,0.707389,0.790655
7,0.721038,0.792946
7,0.714239,0.808392
7,0.704087,0.822062
7,0.691730,0.834115
7,0.678124,0.844510
7,0.663421,0.852690
7,0.648218,0.859969
7,0.634193,0.870651
7,0.626323,0.885411
7,0.628967,0.901983
7,0.632907,0.918922
7,0.632790,0.935891
7,0.631928,0.953333
7,0.627871,0.969405
7,0.616698,0.981828
7,0.601659,0.991460
7,0.586677,0.999766
7,0.571600,1.007365
7,0.555777,1.013853
7,0.539165,1.016980
7,0.522103,1.016969
7,0.505146,1.016767
7,0.488055,1.017934
7,0.470848,1.019294
7,0.454942,1.015026
7,0.439777,1.006815
7,0.422975,1.003526
7,0.406404,1.000984
7,0.393138,0.991014
7,0.382109,0.976944
7,0.371829,0.963313
7,0.362908,0.948984
7,0.358019,0.932610
7,0.362430,0.914462
7,0.368117,0.898316
7,0.357309,0.889902
7,0.338031,0.885985
7,0.321845,0.881313
7,0.307617,0.873544
7,0.293313,0.863955
7,0.277759,0.856486
7,0.262345,0.849463
7,0.249855,0.838186
7,0.241319,0.823015
7,0.236651,0.806546
7,0.234752,0.789669
7,0.234284,0.772675
7,0.234082,0.755670
7,0.233554,0.738680
7,0.232794,0.721691
7,0.232989,0.704689
7,0.235214,0.687805
7,0.239602,0.671394
7,0.244707,0.655172
7,0.248186,0.638493
7,0.248986,0.621493
7,0.248163,0.604482
7,0.249705,0.587609
7,0.252188,0.570779
7,0.250678,0.553893
7,0.244758,0.537625
7,0.238025,0.521850
7,0.236656,0.505059
7,0.233742,0.488515
7,0.226320,0.472856
7,0.220082,0.457006
7,0.215031,0.440776
7,0.209494,0.424649
7,0.201493,0.409795
7,0.191269,0.396137
7,0.181168,0.382371
7,0.171511,0.368397
7,0.161125,0.355003
7,0.149757,0.342342
7,0.137882,0.330073
7,0.125653,0.318210
7,0.112856,0.307163
7,0.099397,0.296890
7,0.085369,0.286738
7,0.071977,0.275683
7,0.062329,0.262139
7,0.056623,0.246145
7,0.050554,0.230171
7,0.042313,0.215297
7,0.033734,0.200577
7,0.025871,0.185509
7,0.019058,0.169989
7,0.014053,0.153645
7,0.012196,0.136496
7,0.016017,0.120136
7,0.026325,0.106198
7,0.040249,0.095767
7,0.055331,0.088000
7,0.070256,0.079728
7,0.085130,0.071371
7,0.101317,0.066832
7,0.118143,0.063907
7,0.134171,0.058242
7,0.150198,0.052654
7,0.166914,0.049499
7,0.183721,0.046768
7,0.200366,0.043328
7,0.216982,0.039492
7,0.233818,0.037530
7,0.250854,0.037463
7,0.267615,0.034964
7,0.284303,0.031667
7,0.301347,0.031433
7,0.318131,0.029775
7,0.334110,0.023718
7,0.349285,0.015808
7,0.364217,0.007779
7,0.379755,0.000551
7,0.396092,-0.003899
7,0.413049,-0.004587
7,0.430132,-0.004454
7,0.447107,-0.005027
7,0.464083,-0.005562
7,0.481093,-0.005945
7,0.498100,-0.006365
7,0.515028,-0.006956
7,0.532050,-0.007343
7,0.549281,-0.006438
7,0.565337,-0.001672
7,0.579532,0.007687
7,0.594134,0.016642
7,0.610192,0.022312
7,0.626929,0.025283
7,0.643827,0.027238
7,0.660663,0.029588
7,0.677493,0.031994
7,0.694331,0.034330
7,0.711138,0.036810
7,0.728025,0.038937
7,0.744940,0.040938
7,0.761366,0.045113
7,0.777576,0.050310
7,0.794403,0.052849
7,0.811109,0.055577
7,0.826725,0.062197
7,0.841472,0.071160
7,0.855314,0.081137
7,0.867258,0.093187
7,0.876156,0.107836
7,0.880819,0.124253
7,0.880949,0.141340
7,0.877357,0.157951
7,0.871683,0.174027
7,0.866031,0.190125
7,0.862610,0.206746
7,0.860716,0.223694
7,0.855326,0.239696
7,0.845507,0.253801
7,0.833182,0.265590
7,0.819933,0.276205
7,0.807198,0.287353
7,0.796418,0.300741
7,0.769373,0.329251
7,0.758620,0.342853
7,0.751375,0.358078
7,0.746188,0.374240
7,0.741616,0.390658
7,0.736697,0.406923
7,0.731330,0.423078
7,0.726513,0.439376
7,0.723634,0.456102
7,0.721704,0.473021
7,0.719415,0.489861
7,0.716638,0.506657
7,0.714441,0.523507
7,0.714333,0.540488
7,0.715318,0.557477
7,0.715878,0.574444
7,0.715353,0.591604
7,0.716494,0.608473
7,0.722419,0.624431
7,0.727276,0.640587
7,0.727477,0.657627
7,0.727309,0.674743
7,0.727981,0.691690
7,0.728391,0.708669
7,0.729008,0.725689
7,0.729556,0.742686
7,0.728303,0.759579
7,0.725286,0.776381
8,0.717199,0.803949
8,0.698204,0.804778
8,0.685761,0.813014
8,0.681316,0.832517
8,0.676934,0.852229
8,0.665161,0.861047
8,0.646021,0.861798
8,0.627978,0.869208
8,0.621669,0.884225
8,0.625212,0.902641
8,0.627215,0.920524
8,0.628519,0.938356
8,0.630783,0.956075
8,0.632705,0.973850
8,0.629937,0.993088
8,0.618707,1.005040
8,0.600236,1.005883
8,0.581861,1.006312
8,0.564855,1.011424
8,0.550151,1.022046
8,0.538782,1.035898
8,0.524779,1.047781
8,0.508242,1.053118
8,0.490136,1.054541
8,0.470095,1.058570
8,0.461428,1.050291
8,0.460986,1.029349
8,0.452416,1.012284
8,0.436804,1.007561
8,0.418062,1.011998
8,0.399924,1.014599
8,0.386727,1.004466
8,0.380542,0.986205
8,0.379075,0.968433
8,0.376100,0.950526
8,0.378348,0.933055
8,0.385703,0.916403
8,0.381185,0.899791
8,0.366950,0.887171
8,0.350226,0.881005
8,0.331972,0.876946
8,0.316959,0.868200
8,0.307952,0.852314
8,0.295259,0.840927
8,0.277217,0.836145
8,0.259806,0.830801
8,0.244598,0.821787
8,0.231642,0.808939
8,0.222580,0.793381
8,0.220391,0.776025
8,0.217332,0.757323
8,0.217292,0.740171
8,0.228996,0.726297
8,0.237352,0.709932
8,0.236707,0.691952
8,0.235932,0.674196
8,0.243994,0.657109
8,0.241974,0.641686
8,0.230661,0.626472
8,0.227804,0.608874
8,0.227275,0.590703
8,0.224911,0.572998
8,0.222961,0.555195
8,0.222552,0.536863
8,0.217088,0.520271
8,0.206487,0.505461
8,0.203946,0.487862
8,0.199537,0.470907
8,0.188776,0.456151
8,0.185984,0.438635
8,0.182345,0.421420
8,0.171553,0.406676
8,0.161772,0.391554
8,0.151688,0.376620
8,0.141454,0.361718
8,0.138731,0.343855
8,0.135013,0.327422
8,0.120650,0.316625
8,0.105006,0.305233
8,0.095693,0.289785
8,0.093582,0.271890
8,0.089800,0.254804
8,0.079325,0.239934
8,0.068965,0.225017
8,0.059946,0.209686
8,0.050507,0.194493
8,0.039442,0.179691
8,0.031507,0.164134
8,0.029995,0.146463
8,0.026638,0.127403
8,0.029338,0.111944
8,0.045641,0.102840
8,0.062414,0.094233
8,0.076659,0.083832
8,0.091557,0.073471
8,0.108398,0.068435
8,0.126730,0.068112
8,0.144709,0.066657
8,0.160119,0.057771
8,0.175668,0.049311
8,0.193698,0.048013
8,0.211600,0.046342
8,0.229671,0.045160
8,0.247290,0.042673
8,0.262302,0.032658
8,0.278437,0.025867
8,0.296670,0.025167
8,0.314525,0.023403
8,0.332430,0.021536
8,0.350065,0.019489
8,0.367833,0.017559
8,0.387499,0.018108
8,0.399315,0.008415
8,0.404545,-0.009834
8,0.420305,-0.014284
8,0.439641,-0.014440
8,0.457171,-0.016380
8,0.475096,-0.012260
8,0.487110,0.002382
8,0.496401,0.017007
8,0.513359,0.015890
8,0.531656,0.017210
8,0.548017,0.024675
8,0.565712,0.023714
8,0.583718,0.021123
8,0.601569,0.019171
8,0.619504,0.016728
8,0.636386,0.022319
8,0.653365,0.027139
8,0.671329,0.024472
8,0.688258,0.029686
8,0.705229,0.034584
8,0.723194,0.031905
8,0.740103,0.037252
8,0.757085,0.042092
8,0.775043,0.039472
8,0.792098,0.043494
8,0.808724,0.051526
8,0.825576,0.057648
8,0.841879,0.064256
8,0.859375,0.070016
8,0.877442,0.075094
8,0.886490,0.088699
8,0.884078,0.107743
8,0.876573,0.124255
8,0.876454,0.141810
8,0.877035,0.159122
8,0.865462,0.172711
8,0.853145,0.186885
8,0.847119,0.203830
8,0.841094,0.220588
8,0.834901,0.237634
8,0.829713,0.255406
8,0.817898,0.267591
8,0.802109,0.276760
8,0.793364,0.292084
8,0.791758,0.311190
8,0.794282,0.328444
8,0.771804,0.356013
8,0.765038,0.372737
8,0.759405,0.389612
8,0.752915,0.406374
8,0.744866,0.422931
8,0.742103,0.440181
8,0.744472,0.458105
8,0.739923,0.475122
8,0.732174,0.491719
8,0.726105,0.508535
8,0.718757,0.525184
8,0.714245,0.542206
8,0.716262,0.560084
8,0.719862,0.578171
8,0.717589,0.595480
8,0.710365,0.612145
8,0.710209,0.629770
8,0.713405,0.647715
8,0.714776,0.665577
8,0.715838,0.683667
8,0.721968,0.700083
8,0.732969,0.714720
8,0.743533,0.729463
8,0.749593,0.746115
8,0.749762,0.764258
8,0.744548,0.781572
8,0.733594,0.795955
9,0.692513,0.794364
9,0.683762,0.809453
9,0.674345,0.823413
9,0.663036,0.835277
9,0.648069,0.845212
9,0.630601,0.854195
9,0.622178,0.865230
9,0.629786,0.880203
9,0.641354,0.896647
9,0.647669,0.912781
9,0.650256,0.929328
9,0.650577,0.946586
9,0.648499,0.963913
9,0.643450,0.980459
9,0.634525,0.995219
9,0.621879,1.007324
9,0.607020,1.016061
9,0.590485,1.019593
9,0.571304,1.014512
9,0.552628,1.004854
9,0.544809,1.007645
9,0.546874,1.026091
9,0.541671,1.042709
9,0.525941,1.051540
9,0.508013,1.056138
9,0.492034,1.053395
9,0.478156,1.043162
9,0.462965,1.034326
9,0.446188,1.031588
9,0.429021,1.033942
9,0.411900,1.033754
9,0.395646,1.027290
9,0.381648,1.016365
9,0.371080,1.002513
9,0.364757,0.986561
9,0.361797,0.969540
9,0.359708,0.952657
9,0.359880,0.935427
9,0.365244,0.916747
9,0.365849,0.901308
9,0.351965,0.893437
9,0.333014,0.888000
9,0.317631,0.880199
9,0.304799,0.869887
9,0.292914,0.857600
9,0.281809,0.844098
9,0.271660,0.829977
9,0.263227,0.815044
9,0.257043,0.799065
9,0.251650,0.782654
9,0.245576,0.766477
9,0.240362,0.750132
9,0.237341,0.733204
9,0.234276,0.716243
9,0.229735,0.699629
9,0.225755,0.682898
9,0.222998,0.665892
9,0.219340,0.649090
9,0.214709,0.632499
9,0.211311,0.615614
9,0.208514,0.598620
9,0.203830,0.582145
9,0.197695,0.565998
9,0.192081,0.549610
9,0.188665,0.532766
9,0.187191,0.515609
9,0.185576,0.498475
9,0.183948,0.481332
9,0.182418,0.464180
9,0.180556,0.447130
9,0.179073,0.429958
9,0.178747,0.412436
9,0.176098,0.395621
9,0.168387,0.380311
9,0.161130,0.364673
9,0.157276,0.347824
9,0.151877,0.331625
9,0.142637,0.317015
9,0.131763,0.303360
9,0.120869,0.290036
9,0.110264,0.276575
9,0.100095,0.262692
9,0.090384,0.248451
9,0.081120,0.233939
9,0.072259,0.219179
9,0.063828,0.204155
9,0.056159,0.188747
9,0.050153,0.172660
9,0.048213,0.155161
9,0.052632,0.138007
9,0.064696,0.126817
9,0.081123,0.120126
9,0.096668,0.112455
9,0.111869,0.104658
9,0.127880,0.098264
9,0.144300,0.093041
9,0.160973,0.088737
9,0.177801,0.084767
9,0.193879,0.078829
9,0.209087,0.070682
9,0.224950,0.064237
9,0.241776,0.060235
9,0.258740,0.056531
9,0.274782,0.050629
9,0.289071,0.041002
9,0.301543,0.028857
9,0.312564,0.015608
9,0.323212,0.002166
9,0.334528,-0.010720
9,0.346995,-0.022653
9,0.360919,-0.033230
9,0.376288,-0.041177
9,0.392889,-0.044964
9,0.410172,-0.045951
9,0.427425,-0.047157
9,0.444515,-0.048899
9,0.461599,-0.050349
9,0.478801,-0.052086
9,0.496089,-0.054337
9,0.512948,-0.054580
9,0.528761,-0.049724
9,0.542914,-0.036677
9,0.577435,-0.007962
9,0.585523,0.008782
9,0.598213,0.019930
9,0.613886,0.026661
9,0.630927,0.030150
9,0.648086,0.031722
9,0.665195,0.033086
9,0.682335,0.034699
9,0.699612,0.035601
9,0.716668,0.037571
9,0.733143,0.042608
9,0.749809,0.046650
9,0.767028,0.047794
9,0.784026,0.050148
9,0.800881,0.053869
9,0.818040,0.056720
9,0.834558,0.060149
9,0.850698,0.065150
9,0.869019,0.070201
9,0.882948,0.078307
9,0.883190,0.094071
9,0.879845,0.113107
9,0.879369,0.130511
9,0.872813,0.145171
9,0.861804,0.158974
9,0.855062,0.174880
9,0.848702,0.190735
9,0.838518,0.204621
9,0.827975,0.218410
9,0.819036,0.233100
9,0.811511,0.248529
9,0.805198,0.264645
9,0.798620,0.280621
9,0.788380,0.294369
9,0.777615,0.307705
9,0.771454,0.323674
9,0.767052,0.340655
9,0.761741,0.357049
9,0.756863,0.373440
9,0.753050,0.390216
9,0.748976,0.407009
9,0.744641,0.423706
9,0.742248,0.440682
9,0.741406,0.457911
9,0.738518,0.474863
9,0.734057,0.491553
9,0.732373,0.508528
9,0.733046,0.525805
9,0.732444,0.543030
9,0.730883,0.560172
9,0.730488,0.577361
9,0.731021,0.594592
9,0.731464,0.611819
9,0.731149,0.629014
9,0.729897,0.646176
9,0.728556,0.663355
9,0.727433,0.680544
9,0.725653,0.697629
9,0.722956,0.714621
9,0.719947,0.731674
9,0.716135,0.748493
9,0.709966,0.764367
9,0.701504,0.779363
