Shape,X,Y
10,0.434476,0.787058
10,0.459876,0.785927
10,0.480597,0.799498
10,0.479037,0.825624
10,0.479470,0.850972
10,0.479354,0.876540
10,0.479373,0.902031
10,0.479418,0.927606
10,0.479212,0.952915
10,0.480018,0.979240
10,0.476782,1.001519
10,0.449325,0.999584
10,0.424352,1.000112
10,0.398632,0.999975
10,0.373374,0.999984
10,0.347093,0.999970
10,0.329071,0.985512
10,0.322051,0.970037
10,0.296658,0.986926
10,0.271916,0.990595
10,0.246767,0.995243
10,0.221202,0.995011
10,0.195797,0.994171
10,0.170674,0.989740
10,0.145392,0.988867
10,0.121714,0.978993
10,0.096678,0.974093
10,0.073055,0.964367
10,0.049370,0.954862
10,0.025648,0.945526
10,0.002965,0.933520
10,-0.014648,0.915401
10,-0.030005,0.894791
10,-0.045901,0.874929
10,-0.058693,0.852790
