Shape,X,Y
10,0.478527,0.795694
10,0.479586,0.820843
10,0.479329,0.846515
10,0.479387,0.872063
10,0.479377,0.897643
10,0.479372,0.923206
10,0.479393,0.948800
10,0.479342,0.974321
10,0.479413,0.999964
10,0.453861,0.999984
10,0.428317,1.000011
10,0.402724,0.999996
10,0.377185,0.999999
10,0.351487,1.000009
10,0.329827,0.989893
10,0.324663,0.968880
10,0.300484,0.985386
10,0.275492,0.989969
10,0.250393,0.994979
10,0.224813,0.994926
10,0.199261,0.994791
10,0.174175,0.989810
10,0.148636,0.989703
10,0.124938,0.980006
10,0.099877,0.974906
10,0.076047,0.965719
10,0.052365,0.955996
10,0.028566,0.946760
10,0.005532,0.935255
10,-0.012796,0.917832
10,-0.028168,0.897174
10,-0.044134,0.877247
10,-0.057402,0.855376
10,-0.067391,0.831825
10,-0.073923,0.807110
